lower tier team,higher tier team,lower tier,higher tier,timeB,low_score,high_score,time_sec,oddsB lower tier,oddsB higher tier
Toronto Raptors,Washington Wizards,2,6,11,-20,20,660,8.758586272,0.030449917
Toronto Raptors,Washington Wizards,2,6,12,-20,20,720,8.874216342,0.029177298
Toronto Raptors,Washington Wizards,2,6,13,-20,20,780,8.992619486,0.027907819
Toronto Raptors,Washington Wizards,2,6,14,-20,20,840,9.113896671,0.026641467
Toronto Raptors,Washington Wizards,2,6,15,-20,20,900,9.238153827,0.025378232
Toronto Raptors,Washington Wizards,2,6,16,-20,20,960,9.365502154,0.024118102
Toronto Raptors,Washington Wizards,2,6,17,-20,20,1020,9.496058454,0.022861066
Toronto Raptors,Washington Wizards,2,6,18,-20,20,1080,9.629945489,0.021607111
Toronto Raptors,Washington Wizards,2,6,19,-20,20,1140,9.767292366,0.020356227
Toronto Raptors,Washington Wizards,2,6,20,-20,20,1200,9.908234952,0.019108403
Toronto Raptors,Washington Wizards,2,6,21,-20,20,1260,10.05291632,0.017863627
Toronto Raptors,Washington Wizards,2,6,22,-20,20,1320,10.20148724,0.016621888
Toronto Raptors,Washington Wizards,2,6,23,-20,20,1380,10.3541067,0.015383175
Toronto Raptors,Washington Wizards,2,6,24,-20,20,1440,10.51094246,0.014147477
Toronto Raptors,Washington Wizards,2,6,25,-20,20,1500,10.6721717,0.012914783
Toronto Raptors,Washington Wizards,2,6,26,-20,20,1560,10.83798164,0.011685082
Toronto Raptors,Washington Wizards,2,6,27,-20,20,1620,11.00857033,0.010458364
Toronto Raptors,Washington Wizards,2,6,28,-20,20,1680,11.18414736,0.009234616
Toronto Raptors,Washington Wizards,2,6,29,-20,20,1740,11.36493478,0.008013829
Toronto Raptors,Washington Wizards,2,6,30,-20,20,1800,11.55116803,0.006795992
Toronto Raptors,Washington Wizards,2,6,31,-20,20,1860,11.74309693,0.005581094
Toronto Raptors,Washington Wizards,2,6,32,-20,20,1920,11.94098683,0.004369124
Toronto Raptors,Washington Wizards,2,6,33,-20,20,1980,12.14511982,0.003160073
Toronto Raptors,Washington Wizards,2,6,34,-20,20,2040,12.35579606,0.001953929
Toronto Raptors,Washington Wizards,2,6,35,-20,20,2100,12.5733353,0.000750681
Toronto Raptors,Washington Wizards,2,6,36,-20,20,2160,12.79807844,-0.000449679
Toronto Raptors,Washington Wizards,2,6,37,-20,20,2220,13.03038933,-0.001647164
Toronto Raptors,Washington Wizards,2,6,38,-20,20,2280,13.27065678,-0.002841783
Toronto Raptors,Washington Wizards,2,6,39,-20,20,2340,13.51929665,-0.004033546
Toronto Raptors,Washington Wizards,2,6,40,-20,20,2400,13.77675435,-0.005222464
Toronto Raptors,Washington Wizards,2,6,41,-20,20,2460,14.04350741,-0.006408547
Toronto Raptors,Washington Wizards,2,6,42,-20,20,2520,14.32006848,-0.007591805
Toronto Raptors,Washington Wizards,2,6,43,-20,20,2580,14.60698865,-0.008772248
Toronto Raptors,Washington Wizards,2,6,44,-20,20,2640,14.90486103,-0.009949887
Toronto Raptors,Washington Wizards,2,6,45,-20,20,2700,15.21432493,-0.01112473
Toronto Raptors,Washington Wizards,2,6,11,-19,19,660,7.630818989,0.045096017
Toronto Raptors,Washington Wizards,2,6,12,-19,19,720,7.721143724,0.043786988
Toronto Raptors,Washington Wizards,2,6,13,-19,19,780,7.813379019,0.042481233
Toronto Raptors,Washington Wizards,2,6,14,-19,19,840,7.907586138,0.041178742
Toronto Raptors,Washington Wizards,2,6,15,-19,19,900,8.003828997,0.039879502
Toronto Raptors,Washington Wizards,2,6,16,-19,19,960,8.102174302,0.0385835
Toronto Raptors,Washington Wizards,2,6,17,-19,19,1020,8.202691707,0.037290724
Toronto Raptors,Washington Wizards,2,6,18,-19,19,1080,8.305453976,0.036001163
Toronto Raptors,Washington Wizards,2,6,19,-19,19,1140,8.41053716,0.034714804
Toronto Raptors,Washington Wizards,2,6,20,-19,19,1200,8.518020786,0.033431636
Toronto Raptors,Washington Wizards,2,6,21,-19,19,1260,8.627988055,0.032151646
Toronto Raptors,Washington Wizards,2,6,22,-19,19,1320,8.740526057,0.030874823
Toronto Raptors,Washington Wizards,2,6,23,-19,19,1380,8.855726004,0.029601155
Toronto Raptors,Washington Wizards,2,6,24,-19,19,1440,8.973683474,0.02833063
Toronto Raptors,Washington Wizards,2,6,25,-19,19,1500,9.094498675,0.027063238
Toronto Raptors,Washington Wizards,2,6,26,-19,19,1560,9.218276732,0.025798965
Toronto Raptors,Washington Wizards,2,6,27,-19,19,1620,9.345127989,0.024537801
Toronto Raptors,Washington Wizards,2,6,28,-19,19,1680,9.475168338,0.023279735
Toronto Raptors,Washington Wizards,2,6,29,-19,19,1740,9.608519572,0.022024754
Toronto Raptors,Washington Wizards,2,6,30,-19,19,1800,9.745309767,0.020772848
Toronto Raptors,Washington Wizards,2,6,31,-19,19,1860,9.88567369,0.019524005
Toronto Raptors,Washington Wizards,2,6,32,-19,19,1920,10.02975324,0.018278214
Toronto Raptors,Washington Wizards,2,6,33,-19,19,1980,10.17769794,0.017035464
Toronto Raptors,Washington Wizards,2,6,34,-19,19,2040,10.32966544,0.015795744
Toronto Raptors,Washington Wizards,2,6,35,-19,19,2100,10.48582206,0.014559042
Toronto Raptors,Washington Wizards,2,6,36,-19,19,2160,10.64634346,0.013325348
Toronto Raptors,Washington Wizards,2,6,37,-19,19,2220,10.81141521,0.012094651
Toronto Raptors,Washington Wizards,2,6,38,-19,19,2280,10.9812336,0.010866939
Toronto Raptors,Washington Wizards,2,6,39,-19,19,2340,11.15600635,0.009642202
Toronto Raptors,Washington Wizards,2,6,40,-19,19,2400,11.33595346,0.00842043
Toronto Raptors,Washington Wizards,2,6,41,-19,19,2460,11.52130819,0.007201611
Toronto Raptors,Washington Wizards,2,6,42,-19,19,2520,11.71231801,0.005985734
Toronto Raptors,Washington Wizards,2,6,43,-19,19,2580,11.90924574,0.00477279
Toronto Raptors,Washington Wizards,2,6,44,-19,19,2640,12.11237072,0.003562766
Toronto Raptors,Washington Wizards,2,6,45,-19,19,2700,12.32199017,0.002355654
Toronto Raptors,Washington Wizards,2,6,11,-18,18,660,6.736712874,0.060164458
Toronto Raptors,Washington Wizards,2,6,12,-18,18,720,6.809214051,0.058817434
Toronto Raptors,Washington Wizards,2,6,13,-18,18,780,6.883086906,0.057473828
Toronto Raptors,Washington Wizards,2,6,14,-18,18,840,6.95837074,0.056133627
Toronto Raptors,Washington Wizards,2,6,15,-18,18,900,7.035106366,0.054796819
Toronto Raptors,Washington Wizards,2,6,16,-18,18,960,7.11333619,0.053463392
Toronto Raptors,Washington Wizards,2,6,17,-18,18,1020,7.193104281,0.052133331
Toronto Raptors,Washington Wizards,2,6,18,-18,18,1080,7.274456463,0.050806625
Toronto Raptors,Washington Wizards,2,6,19,-18,18,1140,7.357440395,0.04948326
Toronto Raptors,Washington Wizards,2,6,20,-18,18,1200,7.442105669,0.048163224
Toronto Raptors,Washington Wizards,2,6,21,-18,18,1260,7.528503906,0.046846505
Toronto Raptors,Washington Wizards,2,6,22,-18,18,1320,7.616688863,0.04553309
Toronto Raptors,Washington Wizards,2,6,23,-18,18,1380,7.706716544,0.044222966
Toronto Raptors,Washington Wizards,2,6,24,-18,18,1440,7.798645317,0.042916122
Toronto Raptors,Washington Wizards,2,6,25,-18,18,1500,7.892536042,0.041612544
Toronto Raptors,Washington Wizards,2,6,26,-18,18,1560,7.988452204,0.040312222
Toronto Raptors,Washington Wizards,2,6,27,-18,18,1620,8.086460059,0.039015141
Toronto Raptors,Washington Wizards,2,6,28,-18,18,1680,8.186628781,0.037721292
Toronto Raptors,Washington Wizards,2,6,29,-18,18,1740,8.289030633,0.03643066
Toronto Raptors,Washington Wizards,2,6,30,-18,18,1800,8.393741132,0.035143235
Toronto Raptors,Washington Wizards,2,6,31,-18,18,1860,8.500839241,0.033859005
Toronto Raptors,Washington Wizards,2,6,32,-18,18,1920,8.610407566,0.032577957
Toronto Raptors,Washington Wizards,2,6,33,-18,18,1980,8.722532566,0.031300079
Toronto Raptors,Washington Wizards,2,6,34,-18,18,2040,8.837304786,0.030025361
Toronto Raptors,Washington Wizards,2,6,35,-18,18,2100,8.954819093,0.02875379
Toronto Raptors,Washington Wizards,2,6,36,-18,18,2160,9.075174946,0.027485355
Toronto Raptors,Washington Wizards,2,6,37,-18,18,2220,9.19847667,0.026220043
Toronto Raptors,Washington Wizards,2,6,38,-18,18,2280,9.324833761,0.024957845
Toronto Raptors,Washington Wizards,2,6,39,-18,18,2340,9.454361211,0.023698747
Toronto Raptors,Washington Wizards,2,6,40,-18,18,2400,9.587179854,0.022442739
Toronto Raptors,Washington Wizards,2,6,41,-18,18,2460,9.723416744,0.021189809
Toronto Raptors,Washington Wizards,2,6,42,-18,18,2520,9.86320556,0.019939947
Toronto Raptors,Washington Wizards,2,6,43,-18,18,2580,10.00668705,0.01869314
Toronto Raptors,Washington Wizards,2,6,44,-18,18,2640,10.15400948,0.017449377
Toronto Raptors,Washington Wizards,2,6,45,-18,18,2700,10.30532917,0.016208648
Toronto Raptors,Washington Wizards,2,6,11,-17,17,660,6.010466503,0.075673777
Toronto Raptors,Washington Wizards,2,6,12,-17,17,720,6.06994282,0.074287078
Toronto Raptors,Washington Wizards,2,6,13,-17,17,780,6.130436958,0.07290395
Toronto Raptors,Washington Wizards,2,6,14,-17,17,840,6.19197527,0.071524379
Toronto Raptors,Washington Wizards,2,6,15,-17,17,900,6.254585025,0.070148351
Toronto Raptors,Washington Wizards,2,6,16,-17,17,960,6.318294452,0.068775852
Toronto Raptors,Washington Wizards,2,6,17,-17,17,1020,6.38313278,0.06740687
Toronto Raptors,Washington Wizards,2,6,18,-17,17,1080,6.449130281,0.06604139
Toronto Raptors,Washington Wizards,2,6,19,-17,17,1140,6.516318323,0.064679399
Toronto Raptors,Washington Wizards,2,6,20,-17,17,1200,6.584729411,0.063320884
Toronto Raptors,Washington Wizards,2,6,21,-17,17,1260,6.65439725,0.061965832
Toronto Raptors,Washington Wizards,2,6,22,-17,17,1320,6.72535679,0.060614229
Toronto Raptors,Washington Wizards,2,6,23,-17,17,1380,6.797644291,0.059266061
Toronto Raptors,Washington Wizards,2,6,24,-17,17,1440,6.871297383,0.057921317
Toronto Raptors,Washington Wizards,2,6,25,-17,17,1500,6.946355132,0.056579983
Toronto Raptors,Washington Wizards,2,6,26,-17,17,1560,7.022858108,0.055242046
Toronto Raptors,Washington Wizards,2,6,27,-17,17,1620,7.100848457,0.053907493
Toronto Raptors,Washington Wizards,2,6,28,-17,17,1680,7.180369982,0.052576311
Toronto Raptors,Washington Wizards,2,6,29,-17,17,1740,7.261468222,0.051248488
Toronto Raptors,Washington Wizards,2,6,30,-17,17,1800,7.34419054,0.049924011
Toronto Raptors,Washington Wizards,2,6,31,-17,17,1860,7.428586216,0.048602867
Toronto Raptors,Washington Wizards,2,6,32,-17,17,1920,7.514706541,0.047285044
Toronto Raptors,Washington Wizards,2,6,33,-17,17,1980,7.602604929,0.045970528
Toronto Raptors,Washington Wizards,2,6,34,-17,17,2040,7.692337019,0.044659309
Toronto Raptors,Washington Wizards,2,6,35,-17,17,2100,7.783960796,0.043351373
Toronto Raptors,Washington Wizards,2,6,36,-17,17,2160,7.877536717,0.042046708
Toronto Raptors,Washington Wizards,2,6,37,-17,17,2220,7.973127843,0.040745302
Toronto Raptors,Washington Wizards,2,6,38,-17,17,2280,8.070799981,0.039447142
Toronto Raptors,Washington Wizards,2,6,39,-17,17,2340,8.170621833,0.038152217
Toronto Raptors,Washington Wizards,2,6,40,-17,17,2400,8.272665159,0.036860514
Toronto Raptors,Washington Wizards,2,6,41,-17,17,2460,8.377004952,0.035572021
Toronto Raptors,Washington Wizards,2,6,42,-17,17,2520,8.483719615,0.034286727
Toronto Raptors,Washington Wizards,2,6,43,-17,17,2580,8.592891163,0.03300462
Toronto Raptors,Washington Wizards,2,6,44,-17,17,2640,8.704605431,0.031725687
Toronto Raptors,Washington Wizards,2,6,45,-17,17,2700,8.818952301,0.030449917
Toronto Raptors,Washington Wizards,2,6,11,-16,16,660,5.408865372,0.09164361
Toronto Raptors,Washington Wizards,2,6,12,-16,16,720,5.458535635,0.090215458
Toronto Raptors,Washington Wizards,2,6,13,-16,16,780,5.508981824,0.088791038
Toronto Raptors,Washington Wizards,2,6,14,-16,16,840,5.560222265,0.087370335
Toronto Raptors,Washington Wizards,2,6,15,-16,16,900,5.612275864,0.085953335
Toronto Raptors,Washington Wizards,2,6,16,-16,16,960,5.665162133,0.084540023
Toronto Raptors,Washington Wizards,2,6,17,-16,16,1020,5.718901212,0.083130385
Toronto Raptors,Washington Wizards,2,6,18,-16,16,1080,5.773513897,0.081724407
Toronto Raptors,Washington Wizards,2,6,19,-16,16,1140,5.829021665,0.080322074
Toronto Raptors,Washington Wizards,2,6,20,-16,16,1200,5.885446702,0.078923372
Toronto Raptors,Washington Wizards,2,6,21,-16,16,1260,5.942811936,0.077528288
Toronto Raptors,Washington Wizards,2,6,22,-16,16,1320,6.001141063,0.076136806
Toronto Raptors,Washington Wizards,2,6,23,-16,16,1380,6.060458583,0.074748914
Toronto Raptors,Washington Wizards,2,6,24,-16,16,1440,6.120789833,0.073364597
Toronto Raptors,Washington Wizards,2,6,25,-16,16,1500,6.182161024,0.071983842
Toronto Raptors,Washington Wizards,2,6,26,-16,16,1560,6.244599278,0.070606634
Toronto Raptors,Washington Wizards,2,6,27,-16,16,1620,6.30813267,0.069232961
Toronto Raptors,Washington Wizards,2,6,28,-16,16,1680,6.372790265,0.067862808
Toronto Raptors,Washington Wizards,2,6,29,-16,16,1740,6.438602169,0.066496162
Toronto Raptors,Washington Wizards,2,6,30,-16,16,1800,6.505599572,0.065133009
Toronto Raptors,Washington Wizards,2,6,31,-16,16,1860,6.573814798,0.063773337
Toronto Raptors,Washington Wizards,2,6,32,-16,16,1920,6.643281355,0.062417132
Toronto Raptors,Washington Wizards,2,6,33,-16,16,1980,6.714033993,0.061064381
Toronto Raptors,Washington Wizards,2,6,34,-16,16,2040,6.786108762,0.059715069
Toronto Raptors,Washington Wizards,2,6,35,-16,16,2100,6.859543071,0.058369186
Toronto Raptors,Washington Wizards,2,6,36,-16,16,2160,6.934375753,0.057026716
Toronto Raptors,Washington Wizards,2,6,37,-16,16,2220,7.010647134,0.055687648
Toronto Raptors,Washington Wizards,2,6,38,-16,16,2280,7.088399107,0.054351969
Toronto Raptors,Washington Wizards,2,6,39,-16,16,2340,7.167675207,0.053019665
Toronto Raptors,Washington Wizards,2,6,40,-16,16,2400,7.248520693,0.051690723
Toronto Raptors,Washington Wizards,2,6,41,-16,16,2460,7.330982632,0.050365132
Toronto Raptors,Washington Wizards,2,6,42,-16,16,2520,7.415109994,0.049042879
Toronto Raptors,Washington Wizards,2,6,43,-16,16,2580,7.500953747,0.04772395
Toronto Raptors,Washington Wizards,2,6,44,-16,16,2640,7.58856696,0.046408333
Toronto Raptors,Washington Wizards,2,6,45,-16,16,2700,7.678004911,0.045096017
Toronto Raptors,Washington Wizards,2,6,11,-15,15,660,4.902356386,0.108094776
Toronto Raptors,Washington Wizards,2,6,12,-15,15,720,4.944459972,0.106623284
Toronto Raptors,Washington Wizards,2,6,13,-15,15,780,4.987168552,0.105155695
Toronto Raptors,Washington Wizards,2,6,14,-15,15,840,5.030495262,0.103691993
Toronto Raptors,Washington Wizards,2,6,15,-15,15,900,5.074453619,0.102232163
Toronto Raptors,Washington Wizards,2,6,16,-15,15,960,5.119057536,0.10077619
Toronto Raptors,Washington Wizards,2,6,17,-15,15,1020,5.164321341,0.099324059
